app,mode,scenario,reqs,duration_s,rate_per_sec,p50_ms,p95_ms,p99_ms,avg_ms,max_ms,failed_pct,startup_ms,peak_rss_mb
imperative,jvm,hello,50000,2.76,18141.9,2.72,16.77,40.01,4.99,94.65,0.00,606,352
imperative,jvm,cpu,500,3.86,129.5,717.52,1432.41,1615.81,739.14,1753.68,0.00,577,151
imperative,jvm,memory,2000,2.40,833.7,107.19,272.80,443.51,118.47,722.38,0.00,609,3164
imperative,native,hello,50000,1.25,39857.5,1.59,6.55,12.96,2.29,29.21,0.00,10,101
imperative,native,cpu,500,5.21,95.9,806.76,2366.94,3039.44,996.13,3718.81,0.00,11,104
imperative,native,memory,2000,5.35,373.6,257.79,500.99,661.17,263.33,852.27,0.00,11,1038
reactive,jvm,hello,50000,2.60,19236.6,2.62,15.66,34.89,4.67,108.31,0.00,651,268
reactive,jvm,cpu,500,4.07,122.8,790.98,861.97,883.78,740.44,959.59,0.00,653,126
reactive,jvm,memory,2000,2.56,781.7,108.91,181.22,195.43,125.46,335.23,0.00,615,7359
reactive,native,hello,50000,1.64,30579.5,1.84,9.08,17.88,2.94,43.78,0.00,13,96
reactive,native,cpu,500,9.62,52.0,1927.13,2092.96,2174.87,1750.53,2325.19,0.00,19,53
reactive,native,memory,2000,7.03,284.3,344.86,388.59,407.25,343.51,422.14,0.00,15,331
spring-mvc,jvm,hello,50000,5.44,9185.4,8.21,25.49,44.99,10.51,88.94,0.00,1580,401
spring-mvc,jvm,cpu,500,5.65,88.5,1035.70,2194.85,2488.38,1075.59,2818.17,0.00,1683,232
spring-mvc,jvm,memory,2000,3.46,578.0,151.53,391.15,605.30,169.41,781.30,0.00,1730,3386
spring-webflux,jvm,hello,50000,6.11,8188.4,8.33,33.73,57.43,11.57,103.35,0.00,1817,469
spring-webflux,jvm,cpu,500,5.81,86.1,1063.08,1383.54,1450.27,1021.68,1485.32,0.00,1519,279
spring-webflux,jvm,memory,2000,3.44,581.2,142.37,375.73,496.81,164.00,548.36,0.00,1352,1796
